NSX, Description, New Price, Discount percent, Old Price, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Nuxe, Combo Dầu Khô Đa Năng Nuxe Hương Hoa Florale 100ml & Huile Classic 10ml, 820.000 ₫, 15%, 965.000 ₫, 
EtiaXil, [HSD 04/2025] Lotion Khử Mùi Chân EtiaXil Dành Cho Da Thường 100ml, 277.000 ₫, 30%, 396.000 ₫, 
Frudia, [HSD 09/2024] Kem Dưỡng Da Tay Frudia Chiết Xuất Quả Mộc Qua 30ml, 34.000 ₫, 23%, 44.000 ₫, 
Camay Paris, Gel Tắm Camay Paris Hương Bưởi Hồng 500ml, 89.000 ₫, 10%, 99.000 ₫, 
Cathy Doll, [HSD 05/2024] Sữa Dưỡng Thể Hương Nước Hoa Cathy Doll Red Rule 150ml, 72.000 ₫, 45%, 132.000 ₫, 
Cetaphil, [HSD 06/2024] Sữa Tắm Cetaphil Dưỡng Ẩm Dịu Lành Cho Bé 230ml, 113.000 ₫, 50%, 225.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Tinh Dầu Olive 300ml, 46.000 ₫, 69%, 150.000 ₫, 
CeraVe, Combo CeraVe Kem Dưỡng 340g + Sữa Dưỡng Thể Da Khô Đến Rất Khô 20ml, 349.000 ₫, 11%, 391.000 ₫, 
Olay, Sữa Tắm Olay Vitamin E Ngăn Ngừa Lão Hoá Da 887ml, 258.000 ₫, 17%, 310.000 ₫, 
Jmella, Bom Tắm Jmella Hương Cỏ An Đê Hít Và Vanilla 200g x 2 Viên, 273.000 ₫, 30%, 390.000 ₫, 
Petit Cochon, Dưỡng Thể Petit Cochon Chống Nắng, 379.000 ₫, not available, not available, 
Nuxe, [Mini] Dầu Khô Đa Năng Nuxe Dưỡng Ẩm Cho Da Mặt, 150.000 ₫, 21%, 190.000 ₫, 
L'Ovite, Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Fleur De Rosé 400ml, 111.000 ₫, 11%, 125.000 ₫, 
Himalaya Herbals, Xà Phòng Himalaya Herbals Sạch Mụn Lưng Từ Lá Neem 75g, 28.000 ₫, 22%, 36.000 ₫, 
Felina, [HSD 08/2024] Gel Tẩy Tế Bào Chết Felina Tinh Dầu Hoa Oải Hương 300ml, 68.000 ₫, 28%, 95.000 ₫, 
Halio, Máy Triệt Lông Cá Nhân Halio Băng Lạnh Không Đau Rát, 3.749.000 ₫, 6%, 4.000.000 ₫, 
Rexona, [HSD 03/2024] Lăn Khử Mùi Rexona Hoa Hồng Làm Sáng Da Cho Nữ 50ml, 21.000 ₫, 67%, 64.000 ₫, 
La Roche-Posay, [HSD 11/2024] Sữa Tắm & Rửa Mặt La Roche-Posay Cho Da Khô Nhạy Cảm 200ml, 333.000 ₫, not available, not available, 
Milaganics, [HSD 05/2024] Tẩy Tế Bào Chết Milaganics Cà Phê Sáng Da, 56.000 ₫, 84%, 356.000 ₫, 
Frudia, [HSD 09/2024] Kem Dưỡng Da Tay Frudia Chiết Xuất Xương Rồng 30ml, 34.000 ₫, 24%, 45.000 ₫, 
CeraVe, [HSD 08/2024] Sữa Dưỡng Thể CeraVe Cho Da Thường Đến Khô 236ml, 191.000 ₫, 25%, 256.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Bảo Vệ Khỏi Vi Khuẩn Dạng Túi 850g, 131.000 ₫, 14%, 152.000 ₫, 
LipIce, [Mua 2 Tặng 1] Xịt Khử Mùi Refre Hương Sang Trọng 30ml + Son Dưỡng LipIce Hồng Tự Nhiên 2.4g + Quà Son Màu Ngẫu Nhiên, 141.000 ₫, not available, not available, 
Deou, [HSD 04/2024] Lăn Khử Mùi Rohto Deou Dành Cho Nam Giới 50ml (Cũ), 71.000 ₫, 61%, 180.000 ₫, 
Nivea, Sáp Khử Mùi Nivea Sáng Mịn Ngừa Vết Thâm 40ml, 96.000 ₫, 3%, 99.000 ₫, 
Felina, Muối Tắm Tẩy Tế Bào Chết Felina Tinh Dầu Olive 500g, 104.000 ₫, 26%, 140.000 ₫, 
Cathy Doll, Sữa Tắm Cathy Doll Sáng Da Ready 2 White One Day 500ml, 125.000 ₫, not available, not available, 
Jmella, Sữa Dưỡng Thể Jmella Hương Hoa Hồng Ngọt Ngào 500ml, 133.000 ₫, 30%, 190.000 ₫, 
Malissa Kiss, Hộp Quà Sữa Dưỡng Thể Malissa Kiss #Lost In Paradise 226g, 156.000 ₫, 13%, 179.000 ₫, 
Malissa Kiss, [HSD 04/2024] Hộp Quà Sữa Dưỡng Thể Malissa Kiss #Lost In Paradise 226g, 62.000 ₫, 65%, 179.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Từ Hoa Cúc Calendula 300ml, 114.000 ₫, 24%, 150.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Từ Tinh Dầu Dừa 300ml, 104.000 ₫, 31%, 150.000 ₫, 
Mori, Muối Tắm Tẩy Tế Bào Chết Mori Hương Cà Phê 700g, 69.000 ₫, 31%, 100.000 ₫, 
Hatomugi, [HSD 06/2024] Sữa Dưỡng Thể Hatomugi Chống Nắng Dưỡng Ẩm SPF31 PA+++ 250ml, 69.000 ₫, 22%, 89.000 ₫, 
Organic Shop, [HSD 07/2024] Tẩy Da Chết Toàn Thân Organic Shop Từ Cam, 63.000 ₫, 12%, 72.000 ₫, 
L'Ovite, [HSD 04/2024] Sữa Tắm L’Ovité Serum Dưỡng Ẩm Da #Mont Blanc Aqua 700ml, 65.000 ₫, 65%, 186.000 ₫, 
AXE, [HSD 03/2024] Xịt Khử Mùi AXE Cho Nam Hương Nước Hoa Gold Temptation 135ml, 18.000 ₫, 58%, 43.000 ₫, 
Nivea, Sữa Tắm Nivea Care & Relax Hương Hoa Thư Giãn 750ml, 179.000 ₫, 14%, 209.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Tràm Trà & Muối Hồng 850g, 155.000 ₫, 12%, 177.000 ₫, 
Nuxe, Gel Rửa Mặt & Tắm Toàn Thân Nuxe Cho Da Khô, 561.000 ₫, 10%, 625.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
Superfood Lab, Sữa Tắm Superfood Lab Dưỡng Ẩm Dành Cho Mọi Loại Da 480ml, 184.000 ₫, 26%, 248.000 ₫, 
Nuxe, Gel Rửa Mặt & Tắm Toàn Thân Nuxe Cho Da Khô, 561.000 ₫, 10%, 625.000 ₫, 
Felina, [HSD 04/2024] Gel Tẩy Tế Bào Chết Felina Sợi Bông Vải & Cam Yuzu 300ml, 52.000 ₫, 71%, 179.000 ₫, 
TIA'M, Sữa Dưỡng Thể Tia'm Giảm Mụn, 299.000 ₫, 47%, 559.000 ₫, 
Felina, [HSD 03/2024] Gel Tẩy Tế Bào Chết Felina Sợi Bông Vải & Cam Yuzu 300ml, 26.000 ₫, 85%, 179.000 ₫, 
Organic Shop, [HSD 04/2024] Tẩy Da Chết Toàn Thân Organic Shop Hương Xoài 250ml, 44.000 ₫, 74%, 169.000 ₫, 
Rexona, Xịt Khử Mùi Rexona Cho Nữ Free Spirit Hương Thảo Mộc 150ml, 79.000 ₫, 13%, 90.500 ₫, 
Rexona, [HSD 03/2024] Lăn Khử Mùi Cho Nam Rexona Khô Thoáng Ice Cool 50ml, 20.000 ₫, 68%, 62.000 ₫, 
COW, [HSD 10/2024] Sữa Tắm Milky Body Soap COW Hương Hoa Hồng 550ml, 74.000 ₫, 56%, 169.000 ₫, 
Perspi-Guard, Xịt Khử Mùi Perspi-Guard Hiệu Quả Tối Ưu 50ml, 459.000 ₫, not available, 460.000 ₫, 
HASI, Gel Tắm Hasi Kokeshi Nước Hoa Nam 380g, 86.000 ₫, 34%, 130.000 ₫, 
Nivea, [HSD 05/2024] Xịt Khử Mùi Nivea Men Mát Lạnh Thơm Năng Động 150ml, 45.000 ₫, 61%, 115.000 ₫, 
Olay, [HSD 03/2024] Sữa Tắm Olay Tươi Mát Dài Lâu Với Hoa Lan & Quả Lý 364ml, 23.000 ₫, 80%, 115.000 ₫, 
Organic Shop, [HSD 04/2024] Tẩy Da Chết Toàn Thân Organic Shop Hương Mật Ong Quế 250ml, 44.000 ₫, 74%, 169.000 ₫, 
St.Ives, [HSD 08/2024] Sữa Dưỡng Thể St.Ives Yến Mạch & Bơ Dưỡng Ẩm Dịu Da 621ml, 115.000 ₫, 20%, 144.000 ₫, 
St.Ives, [HSD 06/2024] Sữa Tắm St.Ives Tẩy Tế Bào Chết Muối Biển & Tảo Bẹ 473ml, 90.000 ₫, 33%, 135.000 ₫, 
Byphasse, Gel Tắm Byphasse Dưỡng Da Chiết Xuất Hoa Tiare 500ml, 88.000 ₫, 32%, 129.000 ₫, 
The Cafuné, Sữa Dưỡng Thể The Cafuné Làm Sáng Da, 188.000 ₫, not available, not available, 
Cathy Doll, Sữa Dưỡng Thể Cathy Doll Hương Nước Hoa Red Rule 150ml, 179.000 ₫, not available, not available, 
Superfood Lab, Sữa Tắm Superfood Lab Dưỡng Ẩm Dành Cho Da Khô 480ml, 184.000 ₫, 26%, 248.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 850g, 153.000 ₫, 14%, 177.000 ₫, 
Malissa Kiss, Combo Malissa Kiss Dưỡng Thể & Xịt Thơm Cozy Beach, 304.000 ₫, 10%, 338.000 ₫, 
Eveline, [HSD 09/2024] Kem Tẩy Lông Eveline Từ Khoáng Biển Cho Mọi Loại Da 125ml, 83.000 ₫, 23%, 108.000 ₫, 
Hazeline, Sữa Tắm Hazeline Matcha & Lựu Đỏ Dưỡng Sáng Da 670g, 67.000 ₫, 15%, 79.000 ₫, 
Cathy Doll, Gel Tắm Cathy Doll Giảm Mụn Từ Than Tre Hoạt Tính 500ml, 125.000 ₫, not available, not available, 
St.Ives, Kem Dưỡng Da Tay St.Ives Việt Quất & Hạt Acai, 79.000 ₫, 10%, 88.000 ₫, 
Felina, Gel Tẩy Tế Bào Chết Felina Tinh Chất Sữa 300ml, 85.000 ₫, 43%, 150.000 ₫, 
Tree Hut, Tẩy Tế Bào Chết Toàn Thân Tree Hut Hoa Exotic Bloom 510g, 382.000 ₫, 13%, 440.000 ₫, 
The Cafuné, Kem Tẩy Lông The Cafuné Chiết Xuất Olive 100ml, 79.000 ₫, 19%, 98.000 ₫, 
Rexona, [HSD 05/2024] Lăn Khử Mùi Cho Nam Rexona Khô Thoáng Antibac 45ml, 20.000 ₫, 68%, 62.000 ₫, 
Nivea, [HSD 05/2024] Sữa Dưỡng Thể Nivea Dưỡng Sáng Da Hương Hoa Anh Đào 200ml, 53.000 ₫, 40%, 89.000 ₫, 
Hazeline, Sữa Tắm Hazeline Sáng Mịn Phục Hồi Sữa Ong Chúa & Hoa Ly 1kg, 81.000 ₫, 27%, 111.000 ₫, 
LipIce, [Mua 2 Tặng 1] Xịt Khử Mùi Refre Trà Xanh 30ml + Son Dưỡng LipIce Hồng Cam 2.4g + Quà Son Màu Ngẫu Nhiên, 144.000 ₫, not available, 144.500 ₫, 
Nerman, Sữa Tắm Gội Nerman 2in1 Black Panther Hương Nước Hoa 350g, 239.000 ₫, 4%, 249.000 ₫, 
Milaganics, Bột Yến Mạch Milaganics Ngăn Ngừa Lão Hóa & Mụn 90g (Hũ), 17.000 ₫, 59%, 41.000 ₫, 
Cathy Doll, [HSD 05/2024] Tẩy Tế Bào Chết Toàn Thân Cathy Doll Sáng Da Sữa Bò 320ml, 48.000 ₫, 68%, 149.000 ₫, 
On: The Body, Sữa Tắm Hạt On: The Body Hương Hoa Oải Hương 600g, 239.000 ₫, 27%, 328.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Túi Refill Tẩy Da Chết Toàn Thân Cocoon Sạch Da 600ml, 292.000 ₫, 10%, 325.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Da Sáng Mịn Đều Màu 40ml, 65.000 ₫, 33%, 97.000 ₫, 
EtiaXil, Lăn Khử Mùi EtiaXil Nhãn Xanh Cho Da Nhạy Cảm 15ml, 159.000 ₫, 50%, 320.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Sáng Da Chuyên Sâu Ban Đêm 330ml, 113.000 ₫, 25%, 150.000 ₫, 
Vaseline, Combo 2 Sữa Dưỡng Thể Vaseline Sáng Mịn Da 330ml, 225.000 ₫, 25%, 300.000 ₫, 
Vaseline, Serum Dưỡng Thể Vaseline Chống Nắng Sáng Da 300ml (Mới), 136.000 ₫, 33%, 203.000 ₫, 
Cocoon, Tẩy Da Chết Toàn Thân Cocoon Cà Phê Đắk Lắk 200ml, 100.000 ₫, 20%, 125.000 ₫, 
Dove, Smoothie Tẩy Da Chết Dove Hương Hoa Anh Đào 298g, 149.000 ₫, 25%, 199.000 ₫, 
Cocoon, Combo Cocoon Tẩy Da Chết Cho Mặt & Toàn Thân Từ Cà Phê Đắk Lắk (200ml+150ml), 221.000 ₫, 24%, 290.000 ₫, 
Lifebuoy, Sữa Tắm Lifebuoy Detox Matcha & Khổ Qua 800g, 153.000 ₫, 22%, 195.000 ₫, 
Dove, Serum Ngăn Mùi Dove Giúp Mờ Thâm Thu Nhỏ Lỗ Chân Lông 40ml, 65.000 ₫, 33%, 97.000 ₫, 
Vaseline, Sữa Dưỡng Thể Vaseline Gluta-Hya Nâng Tông Tức Thì 300ml, 134.000 ₫, 31%, 195.000 ₫, 
Nivea, Sữa Dưỡng Thể Nivea Sáng Da Ban Đêm Từ 8 Super Food 350ml, 99.000 ₫, 29%, 139.000 ₫, 
