NSX, Description, New Price, Discount percent, Old Price, 
Dove, Sữa Tắm Dưỡng Thể Dove Da Ẩm Mịn Lưu Hương Ngọt Ngào 500g, 117.000 ₫, 18%, 142.500 ₫, 
Bioderma, [Mini] Gel Rửa Mặt Bioderma Dành Cho Da Dầu & Hỗn Hợp 100ml, 184.000 ₫, 10%, 205.000 ₫, 
Naris Cosmetics, Sữa Rửa Mặt Naris Acne Grand Cho Da Dầu Mụn 100g, 316.000 ₫, 20%, 395.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 250ml, 307.000 ₫, 26%, 415.000 ₫, 
Espoir, Son Dưỡng Có Màu Espoir 03 Cranberry - Đỏ Cam 4.5g, 273.000 ₫, 33%, 405.000 ₫, 
Unicharm 3D Mask, Khẩu Trang Unicharm 3D Mask Siêu Thoáng Khí Hộp 100 Miếng, 233.000 ₫, 21%, 293.600 ₫, 
Hada Labo, Serum Hada Labo Dưỡng Chuyên Biệt Ngừa Lão Hóa 30g, 257.000 ₫, 20%, 322.000 ₫, 
Maybelline, Kem Nền Maybelline 30H Lâu Trôi Che Phủ Cao #110 30ml, 239.000 ₫, 20%, 298.000 ₫, 
Deonatulle, Lăn Khử Mùi Deonatulle Đá Khoáng Xanh Sáng Da 20g, 244.000 ₫, 21%, 310.000 ₫, 
CeraVe, Combo CeraVe Sữa Rửa Mặt Cho Da Dầu 473ml + Sữa Dưỡng Thể Cho Da Khô 20ml, 379.000 ₫, 10%, 421.000 ₫, 
Crest, Kem Đánh Răng Crest Làm Sáng, 108.000 ₫, 4%, 113.000 ₫, 
Enchanteur, Sữa Tắm Enchanteur Nước Hoa Dưỡng Da Charming 650g, 145.000 ₫, 22%, 187.000 ₫, 
P/S, Bộ 3 Kem Đánh Răng P/S Than Hoạt Tính Trắng Răng 230gx3, 117.000 ₫, 13%, 135.000 ₫, 
Isis Pharma, Gel Rửa Mặt Isis Pharma Giảm Nhờn Mụn Cho Da Nhạy Cảm 250ml, 415.000 ₫, not available, not available, 
Eucerin, Che Khuyết Điểm Eucerin Dành Cho Da Mụn 2g, 441.000 ₫, 10%, 490.000 ₫, 
Avène, Xịt Khoáng Avène Cấp Nước, 154.000 ₫, 22%, 197.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Cho Da Dầu, 316.000 ₫, 20%, 395.000 ₫, 
Cell Fusion C, Kem Chống Nắng Cell Fusion C Cấp Ẩm Dịu Da 50ml, 389.000 ₫, 31%, 560.000 ₫, 
St.Ives, Sữa Dưỡng Thể St.Ives Vitamin E & Bơ Dưỡng Ẩm Da 621ml, 171.000 ₫, 11%, 192.000 ₫, 
Old Spice, Gel Tắm Old Spice Hương Timber Sảng Khoái Và Tự Tin 473ml, 113.000 ₫, 30%, 161.000 ₫, 
Garnier, Kem Dưỡng Garnier Tinh Chất Serum Sáng Da Ban Ngày 50ml, 155.000 ₫, 18%, 189.000 ₫, 
Crest, Combo 2 Kem Đánh Răng Crest Làm Sáng, 198.000 ₫, 2%, 202.000 ₫, 
Wettrust, Dung Dịch Vệ Sinh Vùng Kín Wettrust Dạng Gel Màu Xanh 1, 25.000 ₫, 34%, 38.000 ₫, 
SVR, Serum SVR Làm Mờ Vết Nám, 1.088.000 ₫, 10%, 1.215.000 ₫, 
3CE, Son Thỏi Lì 3CE Vỏ Trong Suốt Red Muse - Đỏ Tươi 3.5g, 304.000 ₫, 20%, 380.000 ₫, 
Bioderma, Dung Dịch Cân Bằng Da Bioderma Cho Da Dầu, 399.000 ₫, 10%, 445.000 ₫, 
Maybelline, Phấn Phủ Maybelline Mịn Nhẹ Kiềm Dầu Chống Nắng 6g #120, 149.000 ₫, 16%, 178.000 ₫, 
POND'S, Kem Dưỡng Pond's Sáng Hồng Rạng Rỡ Cho Ban Ngày 50g, 122.000 ₫, 19%, 150.000 ₫, 
Banobagi, Mặt Nạ Banobagi Dưỡng Sáng, 14.000 ₫, 49%, 27.500 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Purité By Prôvence, Sữa Tắm Purité Sáng Mịn Da Hương Hoa Anh Đào 250ml, 68.000 ₫, 12%, 77.000 ₫, 
Vichy, Dầu Gội Vichy Giảm Gàu Cho Da Đầu Nhạy Cảm 200ml, 332.000 ₫, 20%, 415.000 ₫, 
Balance Active Formula, Serum Balance Active Formula Cấp Ẩm Phục Hồi Chuyên Sâu 30ml, 238.000 ₫, 43%, 420.000 ₫, 
GoodnDoc, Serum GoodnDoc Dưỡng Ẩm, 449.000 ₫, 24%, 590.000 ₫, 
L'Oreal, Kem Nhuộm L'Oreal Dưỡng Tóc Sâu 6.1 Nâu Lạnh 172ml, 169.000 ₫, 15%, 199.000 ₫, 
Tsubaki, Dầu Dưỡng Tóc Tsubaki Phục Hồi Hư Tổn 50ml, 208.000 ₫, 39%, 339.000 ₫, 
Some By Mi, Kem Dưỡng Some By Mi Ốc Sên Phục Hồi Da, 289.000 ₫, 35%, 445.000 ₫, 
Foellie, Nước Hoa Vùng Kín Foellie Hương Trái Cây Ngọt Ngào 5ml, 179.000 ₫, 49%, 350.000 ₫, 
Swiss Image, Kem Dưỡng Ẩm Swiss Image Phục Hồi, 350.000 ₫, 20%, 437.500 ₫, 
Naruko, Mặt Nạ Naruko Hoa Thủy Tiên Hỗ Trợ Phục Hồi Da 25ml, 17.000 ₫, 47%, 32.000 ₫, 
82X, Nước Uống Làm Đẹp Da 82X Collagen Classic 500ml, 1.609.000 ₫, 11%, 1.800.000 ₫, 
Derladie, Xà Phòng Derladie Làm Sạch Và Giảm Mụn Cơ Thể 50g, 99.000 ₫, 17%, 120.000 ₫, 
Eucerin, Tinh Chất Eucerin Giúp Giảm Nhờn & Mụn 30ml, 472.000 ₫, 20%, 590.000 ₫, 
Lactacyd, Sữa Tắm Gội Trẻ Em Lactacyd Milky Bảo Vệ Da & Tóc Bé 500ml, 160.000 ₫, 3%, 165.000 ₫, 
Avène, Kem Dưỡng Ẩm Avène Chuyên Biệt Cho Da Khô, 445.000 ₫, 15%, 524.000 ₫, 
BNBG, Mặt Nạ BNBG Dưỡng Ẩm Chuyên Sâu Cho Mọi Loại Da 30ml, 28.000 ₫, 53%, 59.000 ₫, 
Olaplex, Dầu Dưỡng Olaplex No.7 Giúp Tóc Bóng Mượt, 690.000 ₫, 22%, 890.000 ₫, 
Mira, Bấm Mi Điện Mira Cao Cấp Màu Ngẫu Nhiên, 69.000 ₫, 30%, 99.000 ₫, 
Curél, Gel Dưỡng Da Curél Dành Cho Da Dầu 120ml, 439.000 ₫, 28%, 610.000 ₫, 
Eucerin, Gel Rửa Mặt Eucerin Làm Sạch Dịu Nhẹ Da Nhạy Cảm 200ml, 366.000 ₫, 10%, 408.000 ₫, 
L'Oreal, Sữa Rửa Mặt L'Oreal Paris Cấp Ẩm Và Căng Mịn Da 100ml, 121.000 ₫, 19%, 149.000 ₫, 
Vaseline, Combo Vaseline Sữa Dưỡng Thể Gluta-Hya Nâng Tông Tức Thì 300mlx2, 285.000 ₫, 27%, 390.000 ₫, 
Olay, Tinh Chất Olay Niacinamide + AHA Ngừa Lão Hóa 30ml, 399.000 ₫, 27%, 549.000 ₫, 
Cocoon, Gel Tắm Bí Đao Cocoon Làm Giảm Mụn Lưng 310ml, 220.000 ₫, 10%, 245.000 ₫, 
Senka, Combo 2 Nước Tẩy Trang Senka Cấp Ẩm, 238.000 ₫, not available, not available, 
Eucerin, Xịt Dưỡng Ẩm Eucerin Cho Da Nhạy Cảm 250ml, 332.000 ₫, 10%, 369.000 ₫, 
A-Derma, Gel Rửa Mặt & Tắm Gội A-Derma Dịu Nhẹ Cho Da 200ml, 346.000 ₫, 15%, 408.000 ₫, 
L'Oreal, Kem Dưỡng Ngày L'Oréal Ngừa Lão Hóa SPF35 PA++ 50ml, 329.000 ₫, 18%, 399.000 ₫, 
La Roche-Posay, Sữa Tắm & Rửa Mặt La Roche-Posay Cho Da Khô Nhạy Cảm 200ml, 397.000 ₫, 18%, 485.000 ₫, 
Anessa, Gel Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 90g, 396.000 ₫, 31%, 575.000 ₫, 
australis, Kem Lót Australis Cho Da Dầu & Lỗ Chân Lông To 20ml, 256.000 ₫, 20%, 320.000 ₫, 
Aromatica, Xịt Dưỡng Chân Tóc Aromatica Chiết Xuất Hương Thảo 100ml, 264.000 ₫, 37%, 416.000 ₫, 
B.O.M, Kem Dưỡng B.O.M Chiết Xuất 8 Loại Trà Cấp Ẩm Da 50g, 343.000 ₫, 25%, 458.000 ₫, 
dProgram, Dầu Tẩy Trang d program Dành Cho Da Nhạy Cảm 120ml, 342.000 ₫, 30%, 490.000 ₫, 
3CE, Son Kem Lì 3CE Mịn Màng Như Nhung Private - Đỏ Lạnh 4g, 287.000 ₫, 16%, 340.000 ₫, 
Kiehl's, Combo Kiehl's Làm Sạch & Làm Dịu Da Từ Hoa Cúc (Phiên Bản Lễ Hội 2022), 1.575.000 ₫, 10%, 1.750.000 ₫, 
3CE, Son Kem Lì 3CE Mịn Như Nhung Going Right - Cam Hồng Đất 4g, 287.000 ₫, 16%, 340.000 ₫, 
Hada Labo, Kem Rửa Mặt Hada Labo Cho Da Mụn Và Nhạy Cảm 80g, 80.000 ₫, 16%, 95.000 ₫, 
Bioderma, Combo 2 Kem Dưỡng Bioderma Giúp Se Khít Lỗ Chân Lông 30ml, 759.000 ₫, 20%, 950.000 ₫, 
dProgram, Serum d program Dưỡng Sáng Da Dạng Jelly 60g, 597.000 ₫, 34%, 900.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Nivea, Lăn Khử Mùi Nivea Serum Sáng Mịn Hương Hoa Sakura 40ml, 97.000 ₫, 10%, 108.000 ₫, 
Hada Labo, Serum Hada Labo Dưỡng Sáng Da Tối Ưu 30ml, 279.000 ₫, 20%, 350.000 ₫, 
Kissme, Bút Kẻ Mắt Nước Kissme Siêu Mượt Không Trôi Màu Đen 0.4ml, 182.000 ₫, 17%, 219.000 ₫, 
Maybelline, Chì Kẻ Mày Maybelline Nâu Tự Nhiên Natural Brown 0.16g, 110.000 ₫, 14%, 128.000 ₫, 
Sunplay, Sữa Chống Nắng Sunplay Hiệu Chỉnh Sắc Da 50g (Cam), 147.000 ₫, 21%, 185.000 ₫, 
LEMONADE, Chì Kẻ Mày Lemonade 2 Đầu Màu Nâu Xám 2g+2ml, 159.000 ₫, 20%, 199.000 ₫, 
Itoh Kanpo, Viên Uống Tảo Lục Naris Cosmetic ITOH Chlorella 1440 Viên, 2.395.000 ₫, not available, not available, 
Espoir, Son Tint Espoir Bóng Lì 7 Vampy - Màu Đỏ Rượu 8.5g, 251.000 ₫, 32%, 368.000 ₫, 
DHC, Dầu Tẩy Trang DHC Chiết Xuất Olive Làm Sạch Sâu Da 70ml, 239.000 ₫, 20%, 299.000 ₫, 
Marvis, Kem Đánh Răng Marvis Màu Đen Từ Cam Thảo Và Than Tre 85ml, 167.000 ₫, 36%, 259.000 ₫, 
Eucerin, Xịt Dưỡng Ẩm Eucerin Cho Da Nhạy Cảm 50ml, 103.000 ₫, 26%, 139.000 ₫, 
Median, Kem Đánh Răng Median IQ 93% Trắng Răng Màu Xanh Dương 120g, 38.000 ₫, 42%, 65.000 ₫, 
Eucerin, Kem Chống Nắng Eucerin SPF 50 Ngăn Ngừa Da Lão Hóa 50ml, 494.000 ₫, 10%, 550.000 ₫, 
Durex, Gel Bôi Trơn Durex Play Classic Gốc Nước Chai 50ml, 76.000 ₫, 15%, 89.000 ₫, 
Naris Cosmetics, Kem Dưỡng Naris Cosmetics Cấp Ẩm Chuyên Sâu 48g, 533.000 ₫, 10%, 595.000 ₫, 
Vichy, Xịt Khoáng Vichy Làm Dịu, 248.000 ₫, 20%, 310.000 ₫, 
Bio-essence, Nước Xịt Khoáng Bio-essence Dưỡng Da Ẩm Mượt Mịn Màng 100ml, 144.000 ₫, 25%, 192.000 ₫, 
Pantene, Dầu Gội Pantene Ngăn Rụng Tóc 650ml, 144.000 ₫, 13%, 165.000 ₫, 
Naris Cosmetics, Serum Naris Nature Dưỡng Sáng Da 30ml, 625.000 ₫, 34%, 950.000 ₫, 
Blossomy, Thực Phẩm Bảo Vệ Sức Khỏe Blossomy Premium Yến 50mlx10, 643.000 ₫, 30%, 920.000 ₫, 
Senka, Nước Sữa Tẩy Trang Senka 2 Lớp Sạch Sâu & Dịu Mát 230ml, 83.000 ₫, 30%, 119.000 ₫, 
Jomi, Tăm Chỉ Kẽ Răng Jomi Disposable Flosser 80 Chiếc, 29.000 ₫, 26%, 39.000 ₫, 
B.O.M, Phấn Phủ B.O.M Kiềm Dầu, 293.000 ₫, 20%, 368.000 ₫, 
White Conc, Sữa Tắm Sáng Da WHITE CONC 360ml, 213.000 ₫, 39%, 350.000 ₫, 
Himalaya Herbals, Mặt Nạ Himalaya Herbals Đất Sét Làm Giảm Mụn, 109.000 ₫, 17%, 131.000 ₫, 
POND'S, Nước Tẩy Trang Pond's Vitamin Và Hoa Hồng Sáng Da 400ml, 117.000 ₫, 19%, 145.000 ₫, 
3CE, Son Thỏi Lì 3CE Vỏ Trong Suốt Focus On Me - Đỏ San Hô 3.5g, 304.000 ₫, 20%, 380.000 ₫, 
POND'S, Nước Tẩy Trang Pond's Vitamin, 117.000 ₫, 19%, 145.000 ₫, 
Black Rouge, Son Kem Black Rouge MV04 Best Cinnamon - Đỏ Chili Trầm 4g, 188.000 ₫, 41%, 318.000 ₫, 
Olaplex, Bộ Gội Xả Olaplex Phục Hồi, 1.380.000 ₫, 22%, 1.780.000 ₫, 
Durex, Bao Cao Su Durex Performa Kéo Dài Thời Gian Size 52mm (Hộp 12), 209.000 ₫, 14%, 244.000 ₫, 
URIAGE, Serum Uriage Dưỡng Ẩm Khoáng Tăng Cường Hyaluronic Acid 30ml, 615.000 ₫, 20%, 769.000 ₫, 
Pure Paw Paw, Dưỡng Môi Đa Năng Pure Paw Paw Chiết Xuất Đu Đủ 25g, 85.000 ₫, 23%, 110.000 ₫, 
St.Ives, Sữa Tắm St.Ives Tẩy Tế Bào Chết Hương Cam Chanh 650ml, 178.000 ₫, 1%, 180.000 ₫, 
L'Oreal Professionnel, Dầu Gội L'Oréal Professionnel Bền Màu Tóc Nhuộm 300ml, 249.000 ₫, 43%, 439.000 ₫, 
BNBG, Mặt Nạ BNBG Dưỡng Săn Chắc Da, 28.000 ₫, 53%, 59.000 ₫, 
Dove, Dầu Gội Dove Phục Hồi & Ngăn Gãy Rụng 380ml, 140.000 ₫, 39%, 230.000 ₫, 
Milaganics, Mascara Dưỡng Mi Milaganics Dầu Dừa Nguyên Chất 5ml, 27.000 ₫, 34%, 41.000 ₫, 
Tsubaki, Bộ Gội Xả Tsubaki Dưỡng Tóc Bóng Mượt 490mlx2, 356.000 ₫, 17%, 430.000 ₫, 
MEISHOKU, Kem Dưỡng Meishoku Sáng Da, 240.000 ₫, 30%, 345.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
CeraVe, Sữa Rửa Mặt CeraVe Sạch Sâu Cho Da Thường Đến Da Dầu 473ml, 389.000 ₫, 12%, 440.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Dầu & Hỗn Hợp 500ml, 393.000 ₫, 25%, 525.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Cho Da Nhạy Cảm & Trẻ Em 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Cosrx, Gel Rửa Mặt Cosrx Tràm Trà, 118.000 ₫, 65%, 339.000 ₫, 
Hatomugi, Sữa Tắm Hatomugi Dưỡng Ẩm, 80.000 ₫, 65%, 230.000 ₫, 
La Roche-Posay, Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 400ml, 370.000 ₫, 25%, 495.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Dưỡng Ẩm Cho Da Thường, 159.000 ₫, 27%, 219.000 ₫, 
La Roche-Posay, Kem Dưỡng La Roche-Posay Giúp Phục Hồi Da Đa Công Dụng 40ml, 310.000 ₫, 21%, 390.000 ₫, 
Kiehl's, Kem Dưỡng Kiehl's Cấp Ẩm Kiềm Dầu Không Bóng Nhờn 28ml, 437.000 ₫, 10%, 485.000 ₫, 
Ellips, Serum Dưỡng Tóc Ellips Vitamin Phục Hồi Hư Tổn Hũ 50 viên, 193.000 ₫, 9%, 212.930 ₫, 
DHC, Viên Uống DHC Bổ Sung Calcium + CBP Gói 120 Viên 30 Ngày, 165.000 ₫, 21%, 210.000 ₫, 
DHC, Viên Uống DHC Melilot Hỗ Trợ Giảm Mỡ Đùi Gói 60 Viên 30 Ngày, 260.000 ₫, 22%, 335.000 ₫, 
Vichy, Combo Vichy Kem Chống Nắng & Gel Rửa Mặt Dành Cho Da Dầu Mụn (50mlx2), 439.000 ₫, 35%, 675.000 ₫, 
LEMONADE, Kem Che Khuyết Điểm Lemonade Kiềm Dầu A02 Da Trung Bình Sáng 3g, 151.000 ₫, 20%, 189.000 ₫, 
City Color, Xịt Khoá Makeup City Color Kiểm Soát Dầu 75ml, 129.000 ₫, 48%, 250.000 ₫, 
Tesori d'Oriente, Kem Dưỡng Thể Tesori d'Oriente Hương Hoa Sen 300g, 217.000 ₫, 22%, 279.000 ₫, 
Bio-essence, Sữa Rửa Mặt Bio-essence Vàng 24K Ngăn Ngừa Lão Hoá 100g, 128.000 ₫, 26%, 172.000 ₫, 
Vichy, Gel Chống Nắng Vichy Bảo Vệ Da, 478.000 ₫, 16%, 570.000 ₫, 
BNBG, Mặt Nạ BNBG Vita Complex Dưỡng Sáng Da, 28.000 ₫, 53%, 59.000 ₫, 
Vichy, Bộ Sản Phẩm Vichy 02 Hỗ Trợ Phục Hồi & Làm Sạch Da 2 Món, 814.000 ₫, 25%, 1.085.000 ₫, 
Unpa, Tẩy Tế Bào Chết Môi Unpa Bubi Bubi Bubble Dạng Sủi Bọt 10ml, 99.000 ₫, 54%, 217.000 ₫, 
Bioré, Serum Chống Nắng Dưỡng Thể Bioré Dưỡng Ẩm Vượt Trội 150ml, 157.000 ₫, 27%, 216.000 ₫, 
Pantene, Dầu Xả Pantene Ngăn Rụng Tóc 650ml, 131.000 ₫, 21%, 165.000 ₫, 
Laneige, Phấn Nước Laneige Cho Lớp Nền Mịn Lì 24H #23N 15gx2, 795.000 ₫, 20%, 1.000.000 ₫, 
Halio, Máy Tăm Nước Cầm Tay Halio 6 Chế Độ, 1.458.000 ₫, 19%, 1.800.000 ₫, 
Silcot, Combo 2 Bông Tẩy Trang Silcot Cao Cấp 66 Miếng/Hộp, 74.000 ₫, 7%, 80.000 ₫, 
Naris Cosmetics, Dầu Gội Naris Nature Dịu Nhẹ Hương Hoa Tươi Mát 500ml, 395.000 ₫, not available, not available, 
Femfresh, Dung Dịch Vệ Sinh Phụ Nữ Femfresh Cao Cấp Năng Động 250ml, 186.000 ₫, 6%, 198.000 ₫, 
Maybelline, Son Bóng Maybelline 62 Irresistible – Da Đất 4.2ml, 229.000 ₫, 23%, 298.000 ₫, 
Double Rich, Sữa Tắm Double Rich Dreamy Romance Hương Hoa Iris 800g, 134.000 ₫, 16%, 159.000 ₫, 
Halio, Máy Rửa Mặt Halio Dành Cho Mọi Loại Da Màu Xanh Da Trời, 557.000 ₫, 31%, 810.000 ₫, 
VACOSI, Chì Mày Vacosi Định Hình Đa Năng 03 Nâu Đen 5ml, 94.000 ₫, 16%, 112.000 ₫, 
Dove, Kem Xả Dove Phục Hồi Hư Tổn 1 Phút Siêu Dưỡng 300ml, 89.000 ₫, 26%, 120.000 ₫, 
St.Ives, Sữa Rửa Mặt St.Ives Tẩy Tế Bào Chết Trái Mơ Ngừa Mụn 170g, 111.000 ₫, 18%, 135.000 ₫, 
Avène, Gel Rửa Mặt Avène Làm Sạch Da, 479.000 ₫, 23%, 626.000 ₫, 
Loli & The Wolf, Xịt Thơm Miệng Loli And The Wolf Velvet Kiss Vị Dâu Rừng 20ml, 138.000 ₫, 18%, 169.000 ₫, 
LEMONADE, Phấn Nước Đơn Lemonade A01 Light (Không Face Filler) 15g, 245.000 ₫, 26%, 333.000 ₫, 
australis, Phấn Phủ Australis Kiềm Dầu 2in1 #Light Beige 12g, 239.000 ₫, 20%, 298.000 ₫, 
Gennie, Nước Hoa Nữ Gennie Little Black Dress 50ml, 163.000 ₫, 26%, 219.000 ₫, 
Clear, Dầu Gội Clear Men Sạch Gàu Cool Sport Bạc Hà 900g (Mới), 170.000 ₫, 26%, 229.000 ₫, 
Milaganics, Serum Bưởi Milaganics Ngăn Rụng & Kích Thích Mọc Tóc 500ml, 175.000 ₫, 46%, 327.000 ₫, 
Milaganics, Serum Bưởi Milaganics Ngăn Rụng & Kích Thích Mọc Tóc 100ml, 58.000 ₫, 47%, 109.000 ₫, 
Bigen, Thuốc Nhuộm Tóc Bigen Phủ Bạc Dạng Kem #5 Nâu Sẫm 80ml, 244.000 ₫, 1%, 246.000 ₫, 
Itoh Kanpo, Viên Uống Đẹp Da Naris ITOH Placenta Từ Nhau Thai 120 Viên, 1.345.000 ₫, 10%, 1.495.000 ₫, 
Foodaholic, Mặt Nạ Foodaholic Chiết Xuất Vitamin C Dưỡng Sáng Da 23g, 8.000 ₫, 64%, 22.000 ₫, 
B.O.M, Kẻ Mắt Nước B.O.M Lâu Trôi Màu Đen 01 Wonder Black 0.5g, 238.000 ₫, 20%, 298.000 ₫, 
Fino, Dầu Dưỡng Tóc Fino Premium Touch Cải Thiện Tóc Hư Tổn 70ml, 186.000 ₫, 25%, 249.000 ₫, 
Reen, Kem Nhuộm Tóc Reen Phủ Bạc Thảo Dược Màu Nâu Tự Nhiên 128g, 103.000 ₫, 36%, 162.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Tươi Mát Cho Da Dầu, 158.000 ₫, 28%, 219.000 ₫, 
Klairs, Nước Hoa Hồng Klairs Không Mùi Cho Da Nhạy Cảm 180ml, 266.000 ₫, 35%, 409.000 ₫, 
La Roche-Posay, Kem Chống Nắng La Roche-Posay Kiểm Soát Dầu SPF50+ 50ml, 396.000 ₫, 26%, 535.000 ₫, 
Skin1004, Kem Chống Nắng Skin1004 Cho Da Nhạy Cảm SPF 50+ 50ml, 276.000 ₫, 35%, 425.000 ₫, 
L'Oreal, Nước Tẩy Trang L'Oreal Làm Sạch Sâu Trang Điểm 400ml, 159.000 ₫, 27%, 219.000 ₫, 
Anessa, Sữa Chống Nắng Anessa Dưỡng Da Kiềm Dầu 60ml, 393.000 ₫, 45%, 715.000 ₫, 
Bioderma, Nước Tẩy Trang Bioderma Dành Cho Da Nhạy Cảm 500ml, 393.000 ₫, 25%, 525.000 ₫, 
